portfolio_id,period,trades,net_jpy,gross_profit_jpy,gross_loss_jpy,profit_factor,win_rate,average_trade_jpy,median_trade_jpy,realized_drawdown_jpy,minimum_realized_equity_jpy,maximum_consecutive_losses,longest_realized_underwater_hours,top_1_winner_removal_net_jpy,top_3_winner_removal_net_jpy,top_5_winner_removal_net_jpy,modified_trades
P3_B02_C3_F05_C2,2020H1,440,14742.999999999865,57145.999999999985,-42403.00000000012,1.347687663608703,0.41363636363636364,33.50681818181788,-15.000000000000568,7103.000000000175,97702.00000000004,13,2559.000057777778,12695.999999999869,9764.99999999987,7275.999999999881,80
P3_B02_C3_F05_C2,2020H2,490,170.0000000001587,39250.99999999997,-39080.999999999825,1.004349939868482,0.37755102040816324,0.346938775510528,-16.999999999995907,6911.999999999913,98274.00000000006,15,1785.2493413888888,-1628.9999999998336,-4949.999999999833,-6846.999999999824,83
P3_B02_C3_F05_C2,2021H1,450,-939.9999999998981,34093.00000000004,-35032.99999999993,0.9731681557388778,0.4022222222222222,-2.0888888888886625,-16.999999999995907,6993.999999999971,98584.0000000001,15,2730.0084608333336,-1630.9999999998863,-2792.9999999998927,-3888.9999999998818,76
P3_B02_C3_F05_C2,2021H2,513,2528.0000000004175,42962.00000000009,-40433.999999999665,1.0625216402037998,0.43664717348927873,4.9278752436655315,-6.000000000000227,6434.999999999913,99792.00000000023,14,1292.0031627777778,1345.0000000004106,-391.99999999959846,-1915.999999999599,83
P3_B02_C3_F05_C2,2022H1,443,25956.000000000146,70515.00000000004,-44558.9999999999,1.582508584124424,0.43340857787810383,58.59142212189649,-13.999999999995794,5845.000000000015,97602.00000000009,15,911.4994405555556,24029.000000000153,20679.00000000013,17892.000000000095,89
P3_B02_C3_F05_C2,2022H2,463,-25651.00000000004,83123.99999999977,-108774.99999999981,0.7641829464490913,0.3542116630669546,-55.40172786177114,-39.99999999999204,33980.99999999997,72128.00000000019,18,2737.2499527777777,-28482.00000000006,-32173.000000000033,-35257.00000000001,128
P4_B02_C3_F05_C2_SP39,2020H1,598,16782.99999999983,73925.99999999997,-57143.000000000146,1.2937017657455818,0.4331103678929766,28.065217391304063,-13.999999999995794,8728.000000000131,97789.00000000004,15,2216.0001108333336,14735.999999999833,11804.999999999834,9311.99999999984,80
P4_B02_C3_F05_C2_SP39,2020H2,672,620.0000000001883,49462.999999999935,-48842.999999999745,1.0126937329811885,0.39880952380952384,0.9226190476193278,-13.999999999995794,7929.999999999971,97694.00000000032,20,1794.498935277778,-1178.999999999804,-4499.999999999803,-6396.9999999997935,83
P4_B02_C3_F05_C2_SP39,2021H1,596,-5815.999999999804,39143.00000000009,-44958.9999999999,0.8706376921194906,0.39932885906040266,-9.758389261744636,-18.000000000000682,10541.999999999956,93809.0000000002,12,2730.0084608333336,-6506.999999999792,-7670.999999999793,-8798.999999999793,76
P4_B02_C3_F05_C2_SP39,2021H2,646,1537.000000000431,50539.00000000007,-49001.99999999964,1.0313660666911644,0.43188854489164086,2.37925696594494,-9.99999999999801,7524.999999999913,99890.00000000023,11,1431.9981263888887,354.0000000004243,-1382.9999999995848,-2906.9999999995853,83
P4_B02_C3_F05_C2_SP39,2022H1,560,24148.000000000124,82258.0,-58109.99999999986,1.4155567028050282,0.43214285714285716,43.121428571428794,-16.000000000005343,5863.999999999985,97339.00000000007,11,935.7494341666667,22221.00000000013,18871.00000000011,16084.000000000073,89
P4_B02_C3_F05_C2_SP39,2022H2,600,-23825.000000000044,110422.99999999975,-134247.99999999977,0.8225299445801796,0.38166666666666665,-39.70833333333341,-39.99999999999204,37382.00000000009,71772.00000000006,18,2738.249943888889,-26656.000000000062,-30416.00000000005,-33796.000000000015,128
